y,stat_type,class_Acidimicrobiia,class_Alphaproteobacteria,class_Bacteroidia,class_Chlamydiia,class_Cyanobacteriia,class_Fibrobacteria,class_Gammaproteobacteria,class_Marinisomatia,class_Nitrososphaeria,class_Poseidoniia,class_SAR324,class_UBA1144,class_UBA4151,class_UBA796,class_XYA12-FULL-58-9,domain_Archaea,domain_Bacteria,phylum_Actinomycetota,phylum_Bacteroidota,phylum_Chlamydiota,phylum_Cyanobacteriota,phylum_Desulfobacterota_D,phylum_Fibrobacterota,phylum_Marinisomatota,phylum_Myxococcota,phylum_Pseudomonadota,phylum_SAR324,phylum_Thermoplasmatota,phylum_Thermoproteota,prokaryotes
-70.5,mean,1.77764573931603,63.5328548922967,64.054702896542,0.113025948419494,13.9560820972081,0.189091881010164,56.0295142822796,2.00282966836433,0.974479429411736,4.30754947871166,0.50978634442953,0.212362303547303,0.0489556699548201,0.0790272932845659,0.0268197729035617,6.13833673364586,261.423556596027,3.6648046113693,63.8036188549466,0.113025948419494,14.2401985082724,0.212362303547303,0.189091881010164,3.54469702788629,0.252803255251557,159.728988489045,0.50978634442953,4.90157230174842,0.972269403818926,251.924137202899
-70.5,sd,3.18637266477808,73.8256614008999,16.6491966653723,0.0535930138442828,18.1980787768756,0.0975830482009067,15.5080477867076,2.90999435546991,1.34806713257822,6.79779893558339,0.456211147602897,0.359073378134018,0.065572406808848,0.195922940210565,0.0546441032406588,10.5866540919848,209.65327093817,5.55193304792055,16.7239074890832,0.0535930138442828,18.1727360423968,0.359073378134018,0.0975830482009067,5.18067499009741,0.407451775663314,145.644401339323,0.456211147602897,7.83376848442732,1.35876296351682,197.266672397619
-69.5,mean,1.37042036732576,80.4858220756301,56.5180525564012,0.193380685754597,17.8501882414522,0.154783624401482,55.0537050104922,1.37312478670725,0.853262921324529,3.20715767262412,0.507429043107758,0.0607821751336273,0.0487372858117007,0.0480408587866675,0.0243601253770867,5.43134939148184,277.156250671371,3.04041908104229,56.2541235072272,0.193380685754597,16.9746164005282,0.0607821751336273,0.154783624401482,2.8557061900381,0.232892935296951,175.085069754431,0.507429043107758,4.25552097285101,0.851008862643242,263.980241209819
-69.5,sd,2.81010108079281,82.5167545001228,9.22675801196183,0.121306645093741,20.3469245036445,0.0827347583152202,15.2801516449295,2.2923190787445,1.25714147601657,6.13841741033088,0.448793079694958,0.159576835188059,0.0555517523258981,0.122563745865359,0.0498899761646966,10.7507379955096,211.199382345258,5.05865308727648,9.18051258453903,0.121306645093741,20.2393062176283,0.159576835188059,0.0827347583152202,4.6435920597364,0.369973633528749,145.588813834223,0.448793079694958,7.47949569806967,1.26614858262639,201.498720067395
-68.5,mean,1.37174893190316,82.9888531089619,59.3740756725443,0.168756545493018,15.5843411467455,0.166793700231469,58.4667765535157,1.69443840277729,0.972603769946554,3.4790282341224,0.565038671281887,0.0712428090905026,0.0457790525576034,0.116225758412988,0.0412316117526771,5.35577868939949,282.598723137269,3.27428774782012,59.1321759992632,0.168756545493018,14.6645070173127,0.0712428090905026,0.166793700231469,3.08119558088801,0.24460676491518,178.166711890632,0.565038671281887,4.4618870826294,0.97361421699732,270.592204780338
-68.5,sd,2.79360496327054,83.3992137179428,9.93042503135797,0.117442772008298,18.7142337473277,0.0910813718383885,15.4468408728809,2.60810328864561,1.38209942791305,6.27646373091691,0.48662382832662,0.170344409967901,0.0496745452541334,0.187706318942303,0.0702163419705277,9.94535438020668,209.273867694826,5.15178049278542,9.98296589006587,0.117442772008298,18.1829622572404,0.170344409967901,0.0910813718383885,4.62363914709727,0.364054989731066,144.561782361236,0.48662382832662,7.51641095255141,1.39287424447507,199.077397873704
-67.5,mean,1.33097726964746,89.1257857137996,58.2628207868019,0.17910334170636,15.7359949336164,0.164647526389473,60.3256231659234,1.95608112632897,0.97694659197522,3.42689679794123,0.603575716660606,0.0766681505304835,0.0453018621657666,0.107251019409472,0.0408914967614355,5.20445240519477,290.166881566804,3.27242205395725,58.0102344966229,0.17910334170636,14.8761085488165,0.0766681505304835,0.164647526389473,3.23905781746725,0.2384552504583,184.71097488389,0.603575716660606,4.39992595656199,0.973382636204847,278.77720123821
-67.5,sd,2.7545299658888,85.8329902213203,9.16140127203347,0.130259949141165,18.6151403867164,0.0880223116873807,16.1453216386482,2.86826136897173,1.35990185372996,6.14780244384793,0.477397905105531,0.174235391701966,0.0481135142962289,0.172192680965804,0.0713722558250409,9.56476325217198,208.9351810712,5.20032736011571,9.20407487590621,0.130259949141165,18.2365729715191,0.174235391701966,0.0880223116873807,4.58282396457221,0.356355150048231,144.242790617829,0.477397905105531,7.47753085289828,1.36447241897011,199.863452194636
-66.5,mean,1.33634984645448,98.3982545531403,57.1271507090109,0.165983766274941,15.4432450850557,0.161126760715938,60.9720214465812,2.59733555405312,1.02281843807155,3.63550661576038,0.670323151456315,0.108147212095875,0.0438145784378008,0.100965173970572,0.0388549726667515,5.41771585521255,299.465229050679,3.37248648020388,56.8365572383669,0.165983766274941,14.6263271710342,0.108147212095875,0.161126760715938,3.67288868965958,0.227183201095375,194.097350506193,0.670323151456315,4.63752688778631,1.02060518104328,289.550409863742
-66.5,sd,2.76864881423023,88.828490549894,8.87286028963774,0.115877783371425,18.2499410409608,0.0872258071302896,15.833285626157,3.53102770034696,1.29026597990282,6.20969194449633,0.512244388203346,0.210854458353855,0.0459917280026943,0.165062566218811,0.0683412209313665,9.4699129840317,208.666847981599,5.3106407187537,8.87557478193046,0.115877783371425,17.6843362308395,0.210854458353855,0.0872258071302896,4.69895234293731,0.335936267348998,143.164726133343,0.512244388203346,7.54515443599964,1.29994574821413,200.312719931474
-65.5,mean,1.41908461617663,98.2168091416972,56.7278786105454,0.154924480759432,14.9512433591016,0.157196043397881,60.2756455913896,2.87679625655631,1.21914472997678,3.78094864472744,0.685380444820392,0.131226647348662,0.045351414421781,0.100237894183616,0.0405137310603141,5.66834200296835,298.254279395981,3.37305974309834,56.4740347250429,0.154924480759432,14.3438759729592,0.131226647348662,0.157196043397881,3.86859962202574,0.235105075745336,193.404894411799,0.685380444820392,4.75601778025746,1.21588861418583,289.498085065858
-65.5,sd,2.89190931383077,89.6198895498147,9.12297643360422,0.117508088567911,17.8715241827257,0.0855768160226234,16.3207203480808,3.98417962660263,1.42167270410504,6.20532813894303,0.545432929394387,0.238231377403005,0.0489116489132322,0.162411087716996,0.069433695271712,9.51394564560627,210.293300272841,5.29525624594245,9.10352259148466,0.117508088567911,17.2063523207102,0.238231377403005,0.0855768160226234,4.80832474791041,0.356055119567558,144.756090066747,0.545432929394387,7.50792862540692,1.42878469775321,201.934404610443
-64.5,mean,1.39545996947652,96.2246522823485,55.5207780068349,0.166332289780665,15.2677282221885,0.153284036019841,58.3975018181556,2.67446108670742,1.2310994375556,3.61238201610044,0.658362352088057,0.11619072726503,0.0464811799498944,0.0865939351687109,0.0390270560675158,5.54596608835403,294.591414099024,3.24159830171662,55.2939736462455,0.166332289780665,14.6126221059199,0.11619072726503,0.153284036019841,3.72209237389283,0.2324431667927,190.369848193168,0.658362352088057,4.56365887431202,1.2262348847616,285.217853183137
-64.5,sd,2.84267084390349,90.0240342056022,8.7942216885676,0.127097885463414,17.9445072331805,0.0854099170630046,16.722112061643,4.08805385094894,1.4726196735151,6.03742744449778,0.564766568706154,0.229999214370366,0.0508533062477434,0.149327059665717,0.0665310537256317,9.3294954965692,212.637504667367,5.24040520810282,8.75385647963184,0.127097885463414,17.2753105995448,0.229999214370366,0.0854099170630046,4.90569582947288,0.354181776439634,146.503491768454,0.564766568706154,7.37420408516437,1.47934323927106,204.370405660981
-63.5,mean,1.51229042922823,101.299817272299,55.8692666392463,0.16938919857807,15.5122702233108,0.150674879002228,59.2304240115181,2.97510448829993,1.37017837007316,3.89069813872207,0.691529051294207,0.125417565538705,0.04782732841034,0.0947480608304227,0.0452663330348362,5.89897939278684,301.509029225592,3.4389070189289,55.6736452217059,0.16938919857807,14.7157313646522,0.125417565538705,0.150674879002228,3.85541557128994,0.240586688692055,195.14836378904,0.691529051294207,4.86556743870587,1.36612326101625,291.824313384835
-63.5,sd,2.92910873082729,91.5432371572829,9.15554346838827,0.136324171237996,17.8673801936595,0.0863832652860825,16.8619737267957,4.54192868527178,1.6155977689291,6.16102323041464,0.599692148582382,0.255387639959884,0.0518682727700562,0.155372617270036,0.0698582645634271,9.29046598285753,212.084026118165,5.31947587856703,9.11942292072816,0.136324171237996,17.0704836180444,0.255387639959884,0.0863832652860825,4.98112680603694,0.355681082261668,146.049876581876,0.599692148582382,7.41891095173217,1.62411753577044,204.522060174783
-62.5,mean,1.62195032451069,107.191553127827,56.2859451574107,0.163103728491931,15.7112313309127,0.151074851669257,60.3221673844037,3.35682689311592,1.49901558148102,4.31154002342425,0.744123667766523,0.14445963062737,0.0485020516284638,0.0977654345240538,0.0488771311432147,6.375652990357,309.671194865126,3.64325614405267,56.1133303599727,0.163103728491931,14.7976110909638,0.14445963062737,0.151074851669257,4.14825877650668,0.247834074353733,201.891434400635,0.744123667766523,5.27626036264195,1.49631999224579,300.293200223773
-62.5,sd,3.0059423933225,93.0258168576205,9.7252098028043,0.126811553042464,18.0252206720547,0.0882421102263733,17.053447675516,4.86285990533098,1.71742670996203,6.41803389336567,0.6357884131318,0.27928141025758,0.0536409622560112,0.159519437720112,0.0707824809509645,9.48064892853573,210.678651866299,5.41207844515217,9.68157867471974,0.126811553042464,17.1164067305002,0.27928141025758,0.0882421102263733,5.08946666271278,0.361226807998733,144.875607505368,0.6357884131318,7.55514777138876,1.72807988769814,203.940068453793
-61.5,mean,1.78178117801695,114.948970891947,56.2686530502386,0.159252433121557,15.4690138898105,0.150292190767576,61.8269315599586,3.90368182370942,1.65462394416866,4.83424879091675,0.806346941595431,0.167768689493609,0.047194568230911,0.0956763953630149,0.0504685948491862,7.09529939526324,320.114535772998,3.91674426963348,56.0967158597351,0.159252433121557,14.5387682928917,0.167768689493609,0.150292190767576,4.60706623918456,0.250616616503301,210.669591325045,0.806346941595431,5.80179997364598,1.65408410479406,311.147565226927
-61.5,sd,3.12638801209896,94.5662790234298,10.1374900677277,0.12542937444506,17.7152015490202,0.0882262901123994,16.9056223898773,5.21613261741436,1.835147811642,6.6908630658816,0.689608376197849,0.296907970917275,0.0522275147366354,0.156381762599055,0.0685408573528707,9.7476444025133,208.669469665536,5.52252346022285,10.0610006069221,0.12542937444506,16.6399526395421,0.296907970917275,0.0882262901123994,5.26881952015617,0.36117763166698,143.343444761992,0.689608376197849,7.77247227454712,1.85091084733134,203.179610629197
-60.5,mean,2.01234189821803,121.730948893001,56.416329555425,0.153079159756795,15.4020861572942,0.152158961224059,63.0124823415914,4.43394864945269,1.82511663553962,5.33146838970149,0.882501959900556,0.207509246053052,0.048177398045885,0.0937480397074815,0.0519783636208268,7.77506844939766,328.912600411163,4.271926122401,56.2589322030024,0.153079159756795,14.4190721708181,0.207509246053052,0.152158961224059,5.12936491129077,0.261891756779882,218.122015538979,0.882501959900556,6.31886511908025,1.82642677926015,320.857890851668
-60.5,sd,3.30382426132191,96.1360815951501,11.0919793084744,0.119838342152044,17.5468286803816,0.0895908612177284,17.4333200780554,5.60538772481541,1.98768662194091,7.03765582572476,0.751417269364173,0.330574843631469,0.0541433991843614,0.153252387626117,0.0678827097207599,9.9906734267368,207.688562121036,5.67787510124151,11.0123648085676,0.119838342152044,16.5130092764701,0.330574843631469,0.0895908612177284,5.56348337088752,0.374998024192573,142.60724656984,0.751417269364173,8.01732300924707,2.00356435311989,202.821033134921
-59.5,mean,2.36163873433458,128.190038080491,57.0958994550095,0.142939999334481,15.1207912708509,0.158356407679149,64.4640893193796,5.11059302366384,2.0800913697923,6.17043655105663,0.979988026785605,0.267764345889219,0.0491405794544816,0.106660715382226,0.0560737292745404,8.85895095737536,338.49997909894,4.76718353927423,56.9539496060489,0.142939999334481,14.1363038089541,0.267764345889219,0.158356407679149,5.86635095353498,0.282121135803226,225.691386657184,0.979988026785605,7.11094985890203,2.08374097417802,332.064657389237
-59.5,sd,3.62648300504555,97.8038194959011,12.0191333775166,0.110771192025653,17.2780178189341,0.0949336014173317,18.3557369432237,6.09470508902145,2.17689751206837,7.57708508032932,0.821417868628,0.37985096236184,0.0567831190139386,0.163840232330058,0.069865280792986,10.3733180485077,206.556208624464,5.900742040888,11.9183561225701,0.110771192025653,16.251923285785,0.37985096236184,0.0949336014173317,5.94265818476289,0.392810234207921,142.230909801089,0.821417868628,8.30406111925323,2.19449574764448,202.338979804146
-58.5,mean,2.82021988423377,136.815574766981,57.8285245642921,0.132345440964637,14.8592190539921,0.161694948435466,66.2785536608364,6.00392294260387,2.37341275066289,7.21438569552737,1.09694223009135,0.33669964993074,0.0506978391847696,0.120194951587646,0.0615751746579779,10.2619075143594,351.022947900597,5.37898511128436,57.6973837231672,0.132345440964637,13.9375337294748,0.33669964993074,0.161694948435466,6.73960560689494,0.311876821817777,235.372598986802,1.09694223009135,8.17153795053081,2.37951985924374,346.482728346808
-58.5,sd,4.03681572488269,99.5432059183818,12.9742858901051,0.1010789517072,17.083905209551,0.0958721063686807,19.0236718108698,6.62511194355491,2.33971120203694,8.03452989683753,0.894587011114065,0.421024690621806,0.0579045038841518,0.170190904632797,0.0719870292579001,10.7642420989119,204.753340761742,6.14633104010506,12.8355186054313,0.1010789517072,15.9646536037522,0.421024690621806,0.0958721063686807,6.37299990288027,0.416339265044595,141.437002669096,0.894587011114065,8.58077620313412,2.35633972090095,201.63763876703
-57.5,mean,3.26393252860502,143.953764671392,58.245938387132,0.1249295679092,14.5813575369538,0.167584579637839,67.744041024708,6.74171463935421,2.65976899307255,8.20590687216765,1.21177729579352,0.404182339492396,0.0507040219563119,0.127736350580414,0.0636659550451415,11.6229744499325,360.862259918694,5.96769381219245,58.1364037770146,0.1249295679092,13.78625838563,0.404182339492396,0.167584579637839,7.51570844683017,0.336378574254331,243.509455381071,1.21177729579352,9.21896532863186,2.66807676108833,358.181877765912
-57.5,sd,4.39551382973489,101.224125405863,13.9886816641026,0.094544993181328,16.7797699610472,0.097498624404304,19.784624730887,7.05628773771753,2.47108434245953,8.37421239625552,0.962402477742447,0.454449015907955,0.0580082849791202,0.170250674908151,0.0722169270587526,11.0639157663271,203.730488949631,6.35674194783461,13.8188903098214,0.094544993181328,15.6735144180685,0.454449015907955,0.097498624404304,6.76417714815411,0.434225639642397,141.240461109594,0.962402477742447,8.8230970297816,2.48826977126328,201.436527449702
-56.5,mean,3.78431124807336,150.330038434284,58.7757282882979,0.116638064048904,14.4225274191023,0.177672029253741,69.1143686805586,7.44022538288138,2.94056415419435,9.32463427289513,1.33207909377713,0.473861093037248,0.0504510449334345,0.137455826180683,0.0670822455354515,13.1005391201685,369.864974944905,6.62493663191048,58.6997993429534,0.116638064048904,13.6735818471087,0.473861093037248,0.177672029253741,8.32008355796723,0.365166126699095,251.017804671265,1.33207909377713,10.3542500971987,2.95123609017941,369.543189859008
-56.5,sd,4.79051535550858,102.597139800083,14.8770939372821,0.0884234462266349,16.6778592937757,0.104070713519052,20.2237566488374,7.46964893821192,2.60843646531992,8.85040723346311,1.02696769655992,0.491292765761023,0.0581312870719151,0.173542493859663,0.0752757532032985,11.4645297183747,202.864129792994,6.61414331355365,14.7001834194675,0.0884234462266349,15.4844903900086,0.491292765761023,0.104070713519052,7.18234886106061,0.455803833250776,141.185461661679,1.02696769655992,9.16117358840413,2.62561590391467,201.082939415805
-55.5,mean,4.20731400194077,156.876545171449,59.4698352753912,0.109907424184918,14.4798549173832,0.187591398707168,70.4032201774204,8.10024574348294,3.18082057768976,10.296284028014,1.43540776200054,0.534002748779576,0.0505235088046806,0.146897659391671,0.0678176479094299,14.3528518287922,378.714460314826,7.18927183388039,59.4241206820214,0.109907424184918,13.7678451214698,0.534002748779576,0.187591398707168,8.98667701875782,0.391139281507114,258.213793282346,1.43540776200054,11.2883745305239,3.19305682281624,380.179746859491
-55.5,sd,5.01247633486127,103.321032010868,15.6084670138892,0.0851456306286903,16.6771391262456,0.109054283373366,20.5424446833657,7.76689014902514,2.66997709363224,9.04492853147623,1.06987086179768,0.516745886519712,0.0583751039025498,0.178154675133132,0.0772819226136002,11.5121663848405,201.425038688673,6.73511199311381,15.4352601124272,0.0851456306286903,15.525312297041,0.516745886519712,0.109054283373366,7.40592486704973,0.471413061306513,140.58387788547,1.06987086179768,9.23837200057175,2.68583029344966,200.042407434961
-54.5,mean,4.56747099630437,158.542015519084,59.7293203500363,0.104983980771682,14.147756931727,0.201567056447686,70.2660103658209,8.58636746263265,3.38873178438089,11.119559766529,1.51987959981861,0.568626952342214,0.0493046064254922,0.146467500832508,0.0642720742088489,15.3633004691148,381.608941058261,7.58724910905927,59.7272653306598,0.104983980771682,13.3829915030331,0.568626952342214,0.201567056447686,9.42673728819264,0.415084429053234,260.619440261289,1.51987959981861,12.0530995286721,3.39976880756492,384.678195599701
-54.5,sd,5.15928547708986,104.394303886866,16.6714916337666,0.0842549018535071,16.4837767549809,0.115532013834856,20.7361438692545,8.08599646546244,2.7345591245023,9.23741631016726,1.11735820672189,0.528367517115217,0.0577976161288525,0.176688407916673,0.0748006911474486,11.6312439650189,201.874853516696,6.80400661697648,16.4833831416928,0.0842549018535071,15.2813340939538,0.528367517115217,0.115532013834856,7.64408851863744,0.48733013903321,141.446007543383,1.11735820672189,9.32713256720545,2.74781016165355,200.527607859994
-53.5,mean,4.97282902944152,160.030711517828,60.6402435424292,0.102889968310531,14.0061628660136,0.221948203852542,70.5825251949866,9.09895042223068,3.55338611750542,12.0238911245889,1.59245536057111,0.596641355818141,0.0479581956033397,0.154837468818133,0.0652281635824116,16.3232923220504,385.122640970414,8.05982595719083,60.695278223327,0.102889968310531,13.1211278642704,0.596641355818141,0.221948203852542,9.83596627817806,0.435901365535288,262.376196492447,1.59245536057111,12.8835201989655,3.56247374605764,389.233407211802
-53.5,sd,5.3514601762448,106.128401763005,17.8237672895693,0.0875698474419927,16.5022698582269,0.123113282423079,20.9604412862709,8.3824970674964,2.76324027868108,9.4074444219513,1.15761327729179,0.545980099338109,0.057614017158177,0.188366831738151,0.0752643816644459,11.6542134070684,203.17602196224,6.86021367400703,17.6381823031584,0.0875698474419927,15.2138059567087,0.545980099338109,0.123113282423079,7.85936997144324,0.499855767229895,143.228471315036,1.15761327729179,9.41129433014197,2.77420019948875,201.866873243543
-52.5,mean,5.58999025560277,164.809716717131,62.2824611657954,0.10108812388584,13.966549916637,0.24049562743821,72.2869161596739,9.93507203630657,3.70560543412909,13.223169987409,1.68352490184696,0.64760116964107,0.0477197030006887,0.17363064606709,0.070904528293537,17.6342492096996,393.59750938762,8.74673838251354,62.399340156952,0.10108812388584,13.2066898793893,0.64760116964107,0.24049562743821,10.4667049303436,0.472077743738299,267.645047215881,1.68352490184696,14.0538178030354,3.7121288399536,399.173707858606
-52.5,sd,5.70518914829024,107.592426480119,18.8355787134394,0.0889541987503035,16.5187411586363,0.131812586365681,21.5930745861156,8.85158100462563,2.84381312964409,9.66929037470165,1.19070221107882,0.574269901464555,0.0579733633325912,0.200228477839382,0.0778495312361471,11.8055769660484,203.238271833511,7.08167243687228,18.6651935411598,0.0889541987503035,15.2918099805699,0.574269901464555,0.131812586365681,8.12734721161949,0.523282386127855,143.958554703725,1.19070221107882,9.64774098533079,2.85311597873125,202.312653728803
-51.5,mean,6.26570935676496,171.668386144622,63.7866171805096,0.0980364218879929,14.3419154680851,0.254621388421615,74.7610429307483,10.8352029129518,3.8501273509133,14.2961508098115,1.77549376620068,0.708052180153256,0.0471089316173079,0.171067405460232,0.0715935925615636,18.8481220284893,405.819538433934,9.44865957166403,63.9527552410926,0.0980364218879929,13.6404021076113,0.708052180153256,0.254621388421615,11.1304566796446,0.495215600411383,275.972704028278,1.77549376620068,15.1214180305544,3.85724878862121,412.341205279445
-51.5,sd,6.004030387222,107.901087834077,19.3871432311964,0.0914429087988213,16.7385995453168,0.134100397227033,22.1218875741507,9.23036987465108,2.86298124922941,9.88078800829077,1.20580628946187,0.600207312914313,0.0569397128921827,0.190840845788997,0.0779630898750562,11.9197324208057,201.257934426754,7.21196322623367,19.2184979651679,0.0914429087988213,15.5558097012454,0.600207312914313,0.134100397227033,8.3089774969232,0.537988199431588,142.524940485127,1.20580628946187,9.8750659793116,2.87197647551417,201.071892864624
-50.5,mean,6.80374038840088,176.955797712433,65.4751262254102,0.0974145389938161,14.5979345553934,0.26602273931666,76.9324082622026,11.5131274905692,3.89990811486685,15.2622482861477,1.84112763575114,0.762218960095062,0.044556491004757,0.169302377078654,0.0715997419071105,19.8791791097613,414.898171880017,10.0121446918274,65.6896632244044,0.0974145389938161,13.8697718263008,0.762218960095062,0.26602273931666,11.6859108295558,0.505522800755703,282.167957113273,1.84112763575114,16.0473362428541,3.90756419934325,422.867356281854
-50.5,sd,6.21941145909689,108.230289353024,19.4339331118301,0.0937644469181593,16.9192090657939,0.135207683411327,22.4719387960621,9.48838365610486,2.84522536395267,10.1129342937569,1.20910278232163,0.624684953987774,0.0542537211398878,0.182567660404861,0.0780228564211375,12.0091743038123,200.235457971135,7.32160985845136,19.2740857728043,0.0937644469181593,15.7183285933811,0.624684953987774,0.135207683411327,8.42105820860479,0.537932366950475,141.775474359977,1.20910278232163,10.0413244489946,2.85433007142687,200.259281563041
-49.5,mean,7.3591681120509,184.295348123019,67.4771154772242,0.0986297587609171,15.3808634537306,0.270813775465111,79.2562745703293,12.1924794668425,3.86736181403912,16.2643399847544,1.91288476690886,0.821885973228408,0.0442811562545762,0.17482629205136,0.0744906795495138,20.8210165909025,426.868507969744,10.5506466681463,67.7418060246158,0.0986297587609171,14.6051994747131,0.821885973228408,0.270813775465111,12.2696865578533,0.519903534809428,290.109008524833,1.91288476690886,16.978404577178,3.87508008343552,435.666027600543
-49.5,sd,6.37673282327278,107.787194929713,19.2003829783863,0.0923315292507521,17.4281215438555,0.135953968894501,22.7927839350841,9.51806965512474,2.82429432212433,10.2064039751496,1.19751098763738,0.645351514915625,0.0533148348514168,0.182796523924591,0.0797723446456523,11.9243179479784,197.52397477614,7.36651381401149,19.0481177718661,0.0923315292507521,16.1345466928591,0.645351514915625,0.135953968894501,8.46419210277992,0.536351246877467,139.707132641742,1.19751098763738,10.0401152195037,2.83204907547066,198.2756032364
-48.5,mean,7.86498944844374,192.05723346492,69.3970211173565,0.100742153320315,16.438026080902,0.274958906886922,81.2188068661729,12.8165765608097,3.77734325996837,17.1169666203809,1.96731863720035,0.874256513518337,0.0441924476797452,0.177316809142083,0.0741695530423865,21.5844047000517,438.75219653135,11.0035846851061,69.7016916731581,0.100742153320315,15.639646540903,0.874256513518337,0.274958906886922,12.7686514826315,0.530309663430328,298.025513871746,1.96731863720035,17.7656283650491,3.78510272374028,448.640518014789
-48.5,sd,6.56211876162315,106.854152987757,18.5304770063536,0.0922225960687865,18.083200295069,0.139887433918639,22.9959777189777,9.63420055419103,2.80280551154312,10.3904212293468,1.17852202913325,0.661741988051847,0.052670969822886,0.18138522458037,0.0813241348085017,12.0866332740553,194.563401421508,7.43644460588494,18.4106833716917,0.0922225960687865,16.8053910121226,0.661741988051847,0.139887433918639,8.49905418078619,0.530560158675551,137.06145464837,1.17852202913325,10.1652961179321,2.81020234011691,196.125591586331
-47.5,mean,8.42640675527652,199.799761805182,71.7483626721952,0.100212620121658,17.3741445840252,0.275808797893957,83.4037635921664,13.5074956370962,3.674900643232,18.1260666758207,2.02296914452448,0.929124083565491,0.0442704529520755,0.187276932094046,0.0717675418535169,22.4695695789566,450.846046574398,11.5751037443912,72.0979189253418,0.100212620121658,16.6396602047421,0.929124083565491,0.275808797893957,13.28725239862,0.550061376265213,305.885113077783,2.02296914452448,18.7081563491382,3.6824334887662,461.782435088417
-47.5,sd,6.65177810804003,105.318711542866,17.7890799529812,0.0900309200277754,18.6904538850434,0.139995628383071,22.9945508626889,9.60528539920941,2.75568844453659,10.4295532959312,1.15151088789361,0.669707369296037,0.0506810543105849,0.177483062839276,0.080685906265772,12.0627381395842,190.523439438653,7.46451343747182,17.6890251240794,0.0900309200277754,17.4706828628008,0.669707369296037,0.139995628383071,8.4762367229682,0.528657583268846,133.64416276564,1.15151088789361,10.1434112431971,2.76320718981523,192.862093772689
